timestamp,temp1,temp2,temp3,temp4,hum1,hum2,hum3,hum4,batt1,batt2,batt3,batt
1695671076421,268,268,264,278,578,611,616,545,100,90,100,100
1695672601493,269,268,266,280,581,611,621,558,100,90,100,100
1695676084492,271,270,269,282,589,625,633,557,100,90,100,100
1695679721521,273,268,257,275,596,630,623,527,100,90,100,100
1695683324045,267,264,248,264,539,564,558,507,100,90,100,100
1695688951925,260,269,245,258,518,540,546,502,100,90,100,100
1695692630187,258,265,243,255,518,547,552,502,100,90,100,100
1695694593946,257,263,242,253,516,541,551,500,100,90,100,100
1695697795204,257,260,247,254,519,535,551,499,100,90,100,100
1695701469302,256,258,239,251,520,542,547,508,100,90,100,100
1695704925956,256,256,245,249,525,535,535,503,100,90,100,100
1695708772181,255,257,253,252,531,551,545,513,100,90,100,100
1695712137175,256,258,257,254,547,561,575,525,100,90,100,100
